Place,fertGrowth,prodGrowth,Food_name,Fertilizer_name
Bahrain,0.2500826993053258,0.09261430246189918,Cantaloupes and other melons,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.019459459459459427,"Cattle fat, unrendered",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.019678866843271962,"Edible offal of cattle, fresh, chilled or frozen",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.04701567189063022,"Edible offal of goat, fresh, chilled or frozen",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.0698327638834944,"Edible offal of sheep, fresh, chilled or frozen",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.014761703922395673,"Edible offals of camels and other camelids, fresh, chilled or frozen",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.015690376569037694,Fat of camels,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.04693140794223833,"Goat fat, unrendered",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.02,Grapes,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.008622477992302586,"Hen eggs in shell, fresh",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.014984801130282143,"Meat of camels, fresh or chilled",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.019647142593422793,"Meat of cattle with the bone, fresh or chilled",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.19300962282933304,"Meat of chickens, fresh or chilled",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.0468282665952412,"Meat of goat, fresh or chilled",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.06983316333964744,"Meat of sheep, fresh or chilled",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.03942652329749104,"Other fruits, n.e.c.",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.000028378455076879803,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.0,Other pulses n.e.c.,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.1,"Other vegetables, fresh n.e.c.",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.6470588235294118,Potatoes,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.019671704012506393,Raw hides and skins of cattle,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.04701567189063022,Raw hides and skins of goats or kids,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.06983287838207021,Raw hides and skins of sheep or lambs,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.05517762660619804,Raw milk of cattle,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.07609500308451578,Raw milk of goats,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.025328156775744213,Raw milk of sheep,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.06983627244992886,"Sheep fat, unrendered",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.12,Watermelons,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.019647142593422793,"Beef and Buffalo Meat, primary",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.00909090909090909,"Citrus Fruit, Total",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.008622477992302586,Eggs Primary,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.03561656986511784,Fruit Primary,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.19300962282933304,"Meat, Poultry",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.004587238682795898,"Meat, Total",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.05535266343705361,"Milk, Total",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.0,"Pulses, Total",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.6470588235294118,"Roots and Tubers, Total",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.0688889041447811,Sheep and Goat Meat,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,-0.000028378455076879803,"Treenuts, Total",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.10071737645183329,Vegetables Primary,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.2,Cabbages,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.029411764705882353,Carrots and turnips,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.09821428571428571,Cauliflowers and broccoli,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.02127659574468085,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.0939268200678989,Cucumbers and gherkins,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.06976744186046512,Dates,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.07604017216642754,Eggplants (aubergines),Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.00909090909090909,Lemons and limes,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.10344827586206896,Lettuce and chicory,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.03636363636363636,Okra,Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.17857142857142858,"Pumpkins, squash and gourds",Nutrient nitrogen N (total)
Bahrain,0.2500826993053258,0.06938461538461538,Tomatoes,Nutrient nitrogen N (total)
Bahrain,-0.1061263868789194,-0.19300962282933304,"Meat of chickens, fresh or chilled",Nutrient phosphate P2O5 (total)
Bahrain,-0.1061263868789194,-0.6470588235294118,Potatoes,Nutrient phosphate P2O5 (total)
Bahrain,-0.1061263868789194,-0.12,Watermelons,Nutrient phosphate P2O5 (total)
Bahrain,-0.1061263868789194,-0.19300962282933304,"Meat, Poultry",Nutrient phosphate P2O5 (total)
Bahrain,-0.1061263868789194,-0.6470588235294118,"Roots and Tubers, Total",Nutrient phosphate P2O5 (total)
Bahrain,-0.42652808238771817,-0.6470588235294118,Potatoes,Nutrient potash K2O (total)
Bahrain,-0.42652808238771817,-0.6470588235294118,"Roots and Tubers, Total",Nutrient potash K2O (total)
Bangladesh,-0.002909231962761941,-0.4918032786885246,Barley,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.331131641653777,"Cotton lint, ginned",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.39406512195121945,Cotton seed,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.39997971620982414,Cottonseed oil,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.30689964157706096,Linseed,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.05940064483498818,Millet,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.09090909090909091,Oil of linseed,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.3719264371331893,Oil of sesame seed,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.031070889894419307,Oranges,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.014204243416637145,Potatoes,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.34615384615384615,"Seed cotton, unginned",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.08815513927536647,Sesame seed,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.0640119413520252,Wheat,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.11097967188618747,"Citrus Fruit, Total",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.03375991330101733,"Oilcrops, Cake Equivalent",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.03645211400009387,"Oilcrops, Oil Equivalent",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.013963148473841254,"Roots and Tubers, Total",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.007399503375649451,Sugar Crops Primary,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.060001059153736165,"Beans, dry",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.12709274415969707,Lemons and limes,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.11494252873563218,Sorghum,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-1.0,"Tangerines, mandarins, clementines",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.03551166683518138,Unmanufactured tobacco,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.004431909750201451,"Chick peas, dry",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.09747411264739331,"Groundnuts, excluding shelled",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.07190635451505016,"Other tropical fruits, n.e.c.",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.7805555555555556,"Kenaf, and other textile bast fibres, raw or retted",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.004444606508492156,Sweet potatoes,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.4278941129988147,"Other oil seeds, n.e.c.",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.006983388805300993,Papayas,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.07424154905061142,Coconut oil,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.07576208576476257,"Coconuts, in shell",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.015053763440860216,"Pigeon peas, dry",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.0030387347147982136,Butter of buffalo milk,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.0050751010473320535,"Coir, raw",Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.0031516923217466664,Ghee from buffalo milk,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.02666666666666667,Natural rubber in primary forms,Nutrient nitrogen N (total)
Bangladesh,-0.002909231962761941,-0.2688920579846511,Other sugar crops n.e.c.,Nutrient nitrogen N (total)
Bangladesh,0.024709302325581297,-0.4918032786885246,Barley,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.01032634818379871,"Cattle fat, unrendered",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.331131641653777,"Cotton lint, ginned",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.39406512195121945,Cotton seed,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.39997971620982414,Cottonseed oil,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.01032653319820757,"Edible offal of cattle, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.30689964157706096,Linseed,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.010326431421361897,"Meat of cattle with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.05940064483498818,Millet,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.0,Molasses,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.09090909090909091,Oil of linseed,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.3719264371331893,Oil of sesame seed,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.031070889894419307,Oranges,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.014204243416637145,Potatoes,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.010326265231218362,Raw hides and skins of cattle,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.009002701411349604,Rice,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.34615384615384615,"Seed cotton, unginned",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.08815513927536647,Sesame seed,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.023694022206744124,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.012152588361162174,Sugar cane,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.0640119413520252,Wheat,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.010374088109141005,"Beef and Buffalo Meat, primary",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.019481547583104837,"Cereals, primary",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.11097967188618747,"Citrus Fruit, Total",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.008679359500097638,Fruit Primary,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.03375991330101733,"Oilcrops, Cake Equivalent",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.03645211400009387,"Oilcrops, Oil Equivalent",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.013963148473841254,"Roots and Tubers, Total",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.007399503375649451,Sugar Crops Primary,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.060001059153736165,"Beans, dry",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.011759287688056445,"Buffalo fat, unrendered",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.011750665565041842,"Edible offal of buffalo, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.12709274415969707,Lemons and limes,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.0117518459725506,"Meat of buffalo, fresh or chilled",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.002582598628551073,Okra,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.011752156606220945,Raw hides and skins of buffaloes,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.11494252873563218,Sorghum,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-1.0,"Tangerines, mandarins, clementines",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.03551166683518138,Unmanufactured tobacco,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.00933057073081038,Bananas,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.004431909750201451,"Chick peas, dry",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.09747411264739331,"Groundnuts, excluding shelled",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.00408190994887705,"Lentils, dry",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.07190635451505016,"Other tropical fruits, n.e.c.",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.019093296011515146,Rape or colza seed,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.0009798940262756108,Castor oil seeds,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.7805555555555556,"Kenaf, and other textile bast fibres, raw or retted",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.004444606508492156,Sweet potatoes,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,0.014590261129585152,"Other fibre crops, raw, n.e.c.",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.4278941129988147,"Other oil seeds, n.e.c.",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.006983388805300993,Papayas,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.07424154905061142,Coconut oil,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.07576208576476257,"Coconuts, in shell",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.015053763440860216,"Pigeon peas, dry",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.0030387347147982136,Butter of buffalo milk,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.0050751010473320535,"Coir, raw",Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.0031516923217466664,Ghee from buffalo milk,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.02666666666666667,Natural rubber in primary forms,Nutrient phosphate P2O5 (total)
Bangladesh,0.024709302325581297,-0.2688920579846511,Other sugar crops n.e.c.,Nutrient phosphate P2O5 (total)
Bangladesh,0.027920792079207852,-0.4918032786885246,Barley,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.01032634818379871,"Cattle fat, unrendered",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.331131641653777,"Cotton lint, ginned",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.39406512195121945,Cotton seed,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.39997971620982414,Cottonseed oil,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.01032653319820757,"Edible offal of cattle, fresh, chilled or frozen",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.30689964157706096,Linseed,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.010326431421361897,"Meat of cattle with the bone, fresh or chilled",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.05940064483498818,Millet,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.0,Molasses,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.09090909090909091,Oil of linseed,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.3719264371331893,Oil of sesame seed,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.031070889894419307,Oranges,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.014204243416637145,Potatoes,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.010326265231218362,Raw hides and skins of cattle,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.009002701411349604,Rice,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.34615384615384615,"Seed cotton, unginned",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.08815513927536647,Sesame seed,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.023694022206744124,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.012152588361162174,Sugar cane,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.0640119413520252,Wheat,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.010374088109141005,"Beef and Buffalo Meat, primary",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.019481547583104837,"Cereals, primary",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.11097967188618747,"Citrus Fruit, Total",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.008679359500097638,Fruit Primary,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.03375991330101733,"Oilcrops, Cake Equivalent",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.03645211400009387,"Oilcrops, Oil Equivalent",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.013963148473841254,"Roots and Tubers, Total",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.007399503375649451,Sugar Crops Primary,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.060001059153736165,"Beans, dry",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.011759287688056445,"Buffalo fat, unrendered",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.011750665565041842,"Edible offal of buffalo, fresh, chilled or frozen",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.12709274415969707,Lemons and limes,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.0117518459725506,"Meat of buffalo, fresh or chilled",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.002582598628551073,Okra,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.011752156606220945,Raw hides and skins of buffaloes,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.11494252873563218,Sorghum,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-1.0,"Tangerines, mandarins, clementines",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.03551166683518138,Unmanufactured tobacco,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.00933057073081038,Bananas,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.004431909750201451,"Chick peas, dry",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.09747411264739331,"Groundnuts, excluding shelled",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.00408190994887705,"Lentils, dry",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.07190635451505016,"Other tropical fruits, n.e.c.",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.019093296011515146,Rape or colza seed,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.0009798940262756108,Castor oil seeds,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.7805555555555556,"Kenaf, and other textile bast fibres, raw or retted",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.004444606508492156,Sweet potatoes,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,0.014590261129585152,"Other fibre crops, raw, n.e.c.",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.4278941129988147,"Other oil seeds, n.e.c.",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.006983388805300993,Papayas,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.07424154905061142,Coconut oil,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.07576208576476257,"Coconuts, in shell",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.015053763440860216,"Pigeon peas, dry",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.0030387347147982136,Butter of buffalo milk,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.0050751010473320535,"Coir, raw",Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.0031516923217466664,Ghee from buffalo milk,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.02666666666666667,Natural rubber in primary forms,Nutrient potash K2O (total)
Bangladesh,0.027920792079207852,-0.2688920579846511,Other sugar crops n.e.c.,Nutrient potash K2O (total)
Barbados,-0.2387904066736184,-0.41732283464566927,"Buttermilk, dry",Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.4298682284040996,Cantaloupes and other melons,Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.27333172998671174,"Meat of chickens, fresh or chilled",Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.5109970437117233,Molasses,Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.42942840003427885,Raw cane or beet sugar (centrifugal only),Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.37759172731286617,Sugar cane,Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.27275304961931573,"Meat, Poultry",Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.41732283464566927,"Skim Milk & Buttermilk, Dry",Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.37759172731286617,Sugar Crops Primary,Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.4400593471810089,Cabbages,Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.5618445518780216,Carrots and turnips,Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.2947009569377991,Lettuce and chicory,Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.7302469603424112,Margarine and shortening,Nutrient nitrogen N (total)
Barbados,-0.2387904066736184,-0.43194991884998846,Yams,Nutrient nitrogen N (total)
Barbados,-0.21380632790028767,-0.41732283464566927,"Buttermilk, dry",Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.4298682284040996,Cantaloupes and other melons,Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.27333172998671174,"Meat of chickens, fresh or chilled",Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.5109970437117233,Molasses,Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.42942840003427885,Raw cane or beet sugar (centrifugal only),Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.37759172731286617,Sugar cane,Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.27275304961931573,"Meat, Poultry",Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.22525479121008346,"Meat, Total",Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.41732283464566927,"Skim Milk & Buttermilk, Dry",Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.37759172731286617,Sugar Crops Primary,Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.4400593471810089,Cabbages,Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.5618445518780216,Carrots and turnips,Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.2947009569377991,Lettuce and chicory,Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.7302469603424112,Margarine and shortening,Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.22004646531695984,"Meat of turkeys, fresh or chilled",Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.21649067852271,"Pumpkins, squash and gourds",Nutrient phosphate P2O5 (total)
Barbados,-0.21380632790028767,-0.43194991884998846,Yams,Nutrient phosphate P2O5 (total)
Barbados,-0.679204728640516,-0.7302469603424112,Margarine and shortening,Nutrient potash K2O (total)
Belarus,0.15317129296706467,-0.23927946095247343,Apples,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.03759581246364986,Butter of cow milk,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.04355816659769941,"Cattle fat, unrendered",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.04355831782152278,"Edible offal of cattle, fresh, chilled or frozen",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.14285714285714285,"Edible offal of sheep, fresh, chilled or frozen",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.02351090909090911,Grapes,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.020420841683366733,"Hen eggs in shell, fresh",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.048570196867366,Linseed,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.05449951443298516,Maize (corn),Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.043558282208588955,"Meat of cattle with the bone, fresh or chilled",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.07915407854984895,"Meat of chickens, fresh or chilled",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.14285714285714285,"Meat of sheep, fresh or chilled",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.21382604323780793,Millet,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.03055587226969795,Molasses,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.1983377408386853,Natural honey,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.531,Oil of linseed,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.01972644390987759,"Onions and shallots, dry (excluding dehydrated)",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.0006937832965341819,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.028380436573192336,"Other vegetables, fresh n.e.c.",Nutrient nitrogen N (total)
